Date,Month1,Month2,Month3,Month4,Month5,Month6,Month7,Month8
2023-05-31 11:19:06,MAR-25|2025-02-26 17:55:00|OFFLINE,JUL-24|2024-06-26 16:55:00|OFFLINE,MAR-24|2024-02-27 17:55:00|OFFLINE,MAY-24|2024-04-26 16:55:00|OFFLINE,OCT-26|2026-09-28 16:55:00|OFFLINE,OCT-23|2023-09-27 16:55:00|OFFLINE,JUL-23|2023-06-28 16:55:00|TRADEABLE,OCT-24|2024-09-26 16:55:00|OFFLINE
2023-06-20 11:17:56,MAR-25|2025-02-26 17:55:00|OFFLINE,JUL-24|2024-06-26 16:55:00|OFFLINE,MAR-24|2024-02-27 17:55:00|OFFLINE,MAY-24|2024-04-26 16:55:00|OFFLINE,OCT-26|2026-09-28 16:55:00|OFFLINE,OCT-23|2023-09-27 16:55:00|OFFLINE,JUL-23|2023-06-28 16:55:00|EDITS_ONLY,OCT-24|2024-09-26 16:55:00|OFFLINE
2023-06-21 11:16:55,MAR-25|2025-02-26 17:55:00|OFFLINE,JUL-24|2024-06-26 16:55:00|OFFLINE,MAR-24|2024-02-27 17:55:00|OFFLINE,MAY-24|2024-04-26 16:55:00|OFFLINE,OCT-26|2026-09-28 16:55:00|OFFLINE,OCT-23|2023-09-27 16:55:00|TRADEABLE,JUL-23|2023-06-28 16:55:00|TRADEABLE,OCT-24|2024-09-26 16:55:00|OFFLINE
2023-06-30 11:17:29,MAR-25|2025-02-26 17:55:00|OFFLINE,JUL-24|2024-06-26 16:55:00|OFFLINE,MAR-24|2024-02-27 17:55:00|OFFLINE,MAY-24|2024-04-26 16:55:00|OFFLINE,OCT-26|2026-09-28 16:55:00|OFFLINE,OCT-23|2023-09-27 16:55:00|TRADEABLE,MAY-25|2025-04-28 16:55:00|OFFLINE,OCT-24|2024-09-26 16:55:00|OFFLINE
2023-07-05 11:17:13,MAR-25|2025-02-26 17:55:00|OFFLINE,JUL-24|2024-06-26 16:55:00|OFFLINE,MAR-24|2024-02-27 17:55:00|OFFLINE,MAY-24|2024-04-26 16:55:00|OFFLINE,OCT-26|2026-09-28 16:55:00|OFFLINE,OCT-23|2023-09-27 16:55:00|EDITS_ONLY,MAY-25|2025-04-28 16:55:00|OFFLINE,OCT-24|2024-09-26 16:55:00|OFFLINE
2023-07-06 11:16:55,MAR-25|2025-02-26 17:55:00|OFFLINE,JUL-24|2024-06-26 16:55:00|OFFLINE,MAR-24|2024-02-27 17:55:00|OFFLINE,MAY-24|2024-04-26 16:55:00|OFFLINE,OCT-26|2026-09-28 16:55:00|OFFLINE,OCT-23|2023-09-27 16:55:00|TRADEABLE,MAY-25|2025-04-28 16:55:00|OFFLINE,OCT-24|2024-09-26 16:55:00|OFFLINE
2023-08-28 11:16:56,MAR-25|2025-02-26 17:55:00|OFFLINE,JUL-24|2024-06-26 16:55:00|OFFLINE,MAR-24|2024-02-27 17:55:00|OFFLINE,MAY-24|2024-04-26 16:55:00|OFFLINE,OCT-26|2026-09-28 16:55:00|OFFLINE,OCT-23|2023-09-27 16:55:00|EDITS_ONLY,MAY-25|2025-04-28 16:55:00|OFFLINE,OCT-24|2024-09-26 16:55:00|OFFLINE
2023-08-29 11:16:56,MAR-25|2025-02-26 17:55:00|OFFLINE,JUL-24|2024-06-26 16:55:00|OFFLINE,MAR-24|2024-02-27 17:55:00|OFFLINE,MAY-24|2024-04-26 16:55:00|OFFLINE,OCT-26|2026-09-28 16:55:00|OFFLINE,OCT-23|2023-09-27 16:55:00|TRADEABLE,MAY-25|2025-04-28 16:55:00|OFFLINE,OCT-24|2024-09-26 16:55:00|OFFLINE
2023-09-01 11:16:56,MAR-25|2025-02-26 17:55:00|OFFLINE,JUL-24|2024-06-26 16:55:00|OFFLINE,MAR-24|2024-02-27 17:55:00|TRADEABLE,MAY-24|2024-04-26 16:55:00|OFFLINE,OCT-26|2026-09-28 16:55:00|OFFLINE,OCT-23|2023-09-27 16:55:00|TRADEABLE,MAY-25|2025-04-28 16:55:00|OFFLINE,OCT-24|2024-09-26 16:55:00|OFFLINE
2023-09-04 11:16:55,MAR-25|2025-02-26 17:55:00|OFFLINE,JUL-24|2024-06-26 16:55:00|OFFLINE,MAR-24|2024-02-27 17:55:00|EDITS_ONLY,MAY-24|2024-04-26 16:55:00|OFFLINE,OCT-26|2026-09-28 16:55:00|OFFLINE,OCT-23|2023-09-27 16:55:00|EDITS_ONLY,MAY-25|2025-04-28 16:55:00|OFFLINE,OCT-24|2024-09-26 16:55:00|OFFLINE
2023-09-05 11:16:52,MAR-25|2025-02-26 17:55:00|OFFLINE,JUL-24|2024-06-26 16:55:00|OFFLINE,MAR-24|2024-02-27 17:55:00|TRADEABLE,MAY-24|2024-04-26 16:55:00|OFFLINE,OCT-26|2026-09-28 16:55:00|OFFLINE,OCT-23|2023-09-27 16:55:00|TRADEABLE,MAY-25|2025-04-28 16:55:00|OFFLINE,OCT-24|2024-09-26 16:55:00|OFFLINE
2023-09-07 11:16:50,MAR-25|2025-02-26 17:55:00|OFFLINE,JUL-24|2024-06-26 16:55:00|OFFLINE,MAR-24|2024-02-27 17:55:00|EDITS_ONLY,MAY-24|2024-04-26 16:55:00|OFFLINE,OCT-26|2026-09-28 16:55:00|OFFLINE,OCT-23|2023-09-27 16:55:00|EDITS_ONLY,MAY-25|2025-04-28 16:55:00|OFFLINE,OCT-24|2024-09-26 16:55:00|OFFLINE
2023-09-08 11:16:55,MAR-25|2025-02-26 17:55:00|OFFLINE,JUL-24|2024-06-26 16:55:00|OFFLINE,MAR-24|2024-02-27 17:55:00|TRADEABLE,MAY-24|2024-04-26 16:55:00|OFFLINE,OCT-26|2026-09-28 16:55:00|OFFLINE,OCT-23|2023-09-27 16:55:00|TRADEABLE,MAY-25|2025-04-28 16:55:00|OFFLINE,OCT-24|2024-09-26 16:55:00|OFFLINE
2023-09-28 11:16:57,MAR-25|2025-02-26 17:55:00|OFFLINE,JUL-24|2024-06-26 16:55:00|OFFLINE,MAR-24|2024-02-27 17:55:00|TRADEABLE,MAY-24|2024-04-26 16:55:00|OFFLINE,OCT-26|2026-09-28 16:55:00|OFFLINE,JUL-25|2025-06-26 16:55:00|OFFLINE,MAY-25|2025-04-28 16:55:00|OFFLINE,OCT-24|2024-09-26 16:55:00|OFFLINE
2023-09-29 11:16:54,MAR-25|2025-02-26 17:55:00|OFFLINE,JUL-24|2024-06-26 16:55:00|OFFLINE,MAR-24|2024-02-27 17:55:00|EDITS_ONLY,MAY-24|2024-04-26 16:55:00|OFFLINE,OCT-26|2026-09-28 16:55:00|OFFLINE,JUL-25|2025-06-26 16:55:00|OFFLINE,MAY-25|2025-04-28 16:55:00|OFFLINE,OCT-24|2024-09-26 16:55:00|OFFLINE
2023-10-02 11:16:51,MAR-25|2025-02-26 17:55:00|OFFLINE,JUL-24|2024-06-26 16:55:00|OFFLINE,MAR-24|2024-02-27 17:55:00|TRADEABLE,MAY-24|2024-04-26 16:55:00|OFFLINE,OCT-26|2026-09-28 16:55:00|OFFLINE,JUL-25|2025-06-26 16:55:00|OFFLINE,MAY-25|2025-04-28 16:55:00|OFFLINE,OCT-24|2024-09-26 16:55:00|OFFLINE
2023-10-30 11:16:50,MAR-25|2025-02-26 16:55:00|OFFLINE,JUL-24|2024-06-26 15:55:00|OFFLINE,MAR-24|2024-02-27 16:55:00|TRADEABLE,MAY-24|2024-04-26 15:55:00|OFFLINE,OCT-26|2026-09-28 15:55:00|OFFLINE,JUL-25|2025-06-26 15:55:00|OFFLINE,MAY-25|2025-04-28 15:55:00|OFFLINE,OCT-24|2024-09-26 15:55:00|OFFLINE
2023-11-20 11:16:56,MAR-25|2025-02-26 16:55:00|OFFLINE,JUL-24|2024-06-26 15:55:00|OFFLINE,MAR-24|2024-02-27 16:55:00|EDITS_ONLY,MAY-24|2024-04-26 15:55:00|OFFLINE,OCT-26|2026-09-28 15:55:00|OFFLINE,JUL-25|2025-06-26 15:55:00|OFFLINE,MAY-25|2025-04-28 15:55:00|OFFLINE,OCT-24|2024-09-26 15:55:00|OFFLINE
2023-11-21 11:16:59,MAR-25|2025-02-26 16:55:00|OFFLINE,JUL-24|2024-06-26 15:55:00|OFFLINE,MAR-24|2024-02-27 16:55:00|TRADEABLE,MAY-24|2024-04-26 15:55:00|OFFLINE,OCT-26|2026-09-28 15:55:00|OFFLINE,JUL-25|2025-06-26 15:55:00|OFFLINE,MAY-25|2025-04-28 15:55:00|OFFLINE,OCT-24|2024-09-26 15:55:00|OFFLINE
2023-11-23 11:16:56,MAR-25|2025-02-26 16:55:00|OFFLINE,JUL-24|2024-06-26 15:55:00|OFFLINE,MAR-24|2024-02-27 16:55:00|EDITS_ONLY,MAY-24|2024-04-26 15:55:00|OFFLINE,OCT-26|2026-09-28 15:55:00|OFFLINE,JUL-25|2025-06-26 15:55:00|OFFLINE,MAY-25|2025-04-28 15:55:00|OFFLINE,OCT-24|2024-09-26 15:55:00|OFFLINE
2023-11-24 11:16:56,MAR-25|2025-02-26 16:55:00|OFFLINE,JUL-24|2024-06-26 15:55:00|OFFLINE,MAR-24|2024-02-27 16:55:00|TRADEABLE,MAY-24|2024-04-26 15:55:00|OFFLINE,OCT-26|2026-09-28 15:55:00|OFFLINE,JUL-25|2025-06-26 15:55:00|OFFLINE,MAY-25|2025-04-28 15:55:00|OFFLINE,OCT-24|2024-09-26 15:55:00|OFFLINE
2023-12-22 11:16:54,MAR-25|2025-02-26 16:55:00|OFFLINE,JUL-24|2024-06-26 15:55:00|OFFLINE,MAR-24|2024-02-27 16:55:00|TRADEABLE,MAY-24|2024-04-26 15:55:00|TRADEABLE,OCT-26|2026-09-28 15:55:00|OFFLINE,JUL-25|2025-06-26 15:55:00|OFFLINE,MAY-25|2025-04-28 15:55:00|OFFLINE,OCT-24|2024-09-26 15:55:00|OFFLINE
2023-12-25 11:16:56,MAR-25|2025-02-26 16:55:00|OFFLINE,JUL-24|2024-06-26 15:55:00|OFFLINE,MAR-24|2024-02-27 16:55:00|EDITS_ONLY,MAY-24|2024-04-26 15:55:00|EDITS_ONLY,OCT-26|2026-09-28 15:55:00|OFFLINE,JUL-25|2025-06-26 15:55:00|OFFLINE,MAY-25|2025-04-28 15:55:00|OFFLINE,OCT-24|2024-09-26 15:55:00|OFFLINE
2023-12-27 11:16:51,MAR-25|2025-02-26 16:55:00|OFFLINE,JUL-24|2024-06-26 15:55:00|OFFLINE,MAR-24|2024-02-27 16:55:00|TRADEABLE,MAY-24|2024-04-26 15:55:00|TRADEABLE,OCT-26|2026-09-28 15:55:00|OFFLINE,JUL-25|2025-06-26 15:55:00|OFFLINE,MAY-25|2025-04-28 15:55:00|OFFLINE,OCT-24|2024-09-26 15:55:00|OFFLINE
2024-01-01 11:16:51,MAR-25|2025-02-26 16:55:00|OFFLINE,JUL-24|2024-06-26 15:55:00|OFFLINE,MAR-24|2024-02-27 16:55:00|EDITS_ONLY,MAY-24|2024-04-26 15:55:00|EDITS_ONLY,OCT-26|2026-09-28 15:55:00|OFFLINE,JUL-25|2025-06-26 15:55:00|OFFLINE,MAY-25|2025-04-28 15:55:00|OFFLINE,OCT-24|2024-09-26 15:55:00|OFFLINE
2024-01-02 11:16:51,MAR-25|2025-02-26 16:55:00|OFFLINE,JUL-24|2024-06-26 15:55:00|OFFLINE,MAR-24|2024-02-27 16:55:00|TRADEABLE,MAY-24|2024-04-26 15:55:00|TRADEABLE,OCT-26|2026-09-28 15:55:00|OFFLINE,JUL-25|2025-06-26 15:55:00|OFFLINE,MAY-25|2025-04-28 15:55:00|OFFLINE,OCT-24|2024-09-26 15:55:00|OFFLINE
2024-01-15 11:16:55,MAR-25|2025-02-26 16:55:00|OFFLINE,JUL-24|2024-06-26 15:55:00|OFFLINE,MAR-24|2024-02-27 16:55:00|EDITS_ONLY,MAY-24|2024-04-26 15:55:00|EDITS_ONLY,OCT-26|2026-09-28 15:55:00|OFFLINE,JUL-25|2025-06-26 15:55:00|OFFLINE,MAY-25|2025-04-28 15:55:00|OFFLINE,OCT-24|2024-09-26 15:55:00|OFFLINE
2024-01-16 11:16:55,MAR-25|2025-02-26 16:55:00|OFFLINE,JUL-24|2024-06-26 15:55:00|OFFLINE,MAR-24|2024-02-27 16:55:00|TRADEABLE,MAY-24|2024-04-26 15:55:00|TRADEABLE,OCT-26|2026-09-28 15:55:00|OFFLINE,JUL-25|2025-06-26 15:55:00|OFFLINE,MAY-25|2025-04-28 15:55:00|OFFLINE,OCT-24|2024-09-26 15:55:00|OFFLINE
2024-02-19 11:16:55,MAR-25|2025-02-26 16:55:00|OFFLINE,JUL-24|2024-06-26 15:55:00|OFFLINE,MAR-24|2024-02-27 16:55:00|EDITS_ONLY,MAY-24|2024-04-26 15:55:00|EDITS_ONLY,OCT-26|2026-09-28 15:55:00|OFFLINE,JUL-25|2025-06-26 15:55:00|OFFLINE,MAY-25|2025-04-28 15:55:00|OFFLINE,OCT-24|2024-09-26 15:55:00|OFFLINE
2024-02-20 11:16:54,MAR-25|2025-02-26 16:55:00|OFFLINE,JUL-24|2024-06-26 15:55:00|OFFLINE,MAR-24|2024-02-27 16:55:00|TRADEABLE,MAY-24|2024-04-26 15:55:00|TRADEABLE,OCT-26|2026-09-28 15:55:00|OFFLINE,JUL-25|2025-06-26 15:55:00|OFFLINE,MAY-25|2025-04-28 15:55:00|OFFLINE,OCT-24|2024-09-26 15:55:00|OFFLINE
2024-02-28 11:16:51,MAR-25|2025-02-26 16:55:00|OFFLINE,JUL-24|2024-06-26 15:55:00|OFFLINE,OCT-25|2025-09-26 15:55:00|OFFLINE,MAY-24|2024-04-26 15:55:00|TRADEABLE,OCT-26|2026-09-28 15:55:00|OFFLINE,JUL-25|2025-06-26 15:55:00|OFFLINE,MAY-25|2025-04-28 15:55:00|OFFLINE,OCT-24|2024-09-26 15:55:00|OFFLINE
2024-03-29 11:16:51,MAR-25|2025-02-26 16:55:00|OFFLINE,JUL-24|2024-06-26 15:55:00|OFFLINE,OCT-25|2025-09-26 15:55:00|OFFLINE,MAY-24|2024-04-26 15:55:00|EDITS_ONLY,OCT-26|2026-09-28 15:55:00|OFFLINE,JUL-25|2025-06-26 15:55:00|OFFLINE,MAY-25|2025-04-28 15:55:00|OFFLINE,OCT-24|2024-09-26 15:55:00|OFFLINE
2024-04-02 11:16:54,MAR-25|2025-02-26 16:55:00|OFFLINE,JUL-24|2024-06-26 15:55:00|OFFLINE,OCT-25|2025-09-26 15:55:00|OFFLINE,MAY-24|2024-04-26 15:55:00|TRADEABLE,OCT-26|2026-09-28 15:55:00|OFFLINE,JUL-25|2025-06-26 15:55:00|OFFLINE,MAY-25|2025-04-28 15:55:00|OFFLINE,OCT-24|2024-09-26 15:55:00|OFFLINE
2024-04-23 11:16:51,MAR-25|2025-02-26 16:55:00|OFFLINE,JUL-24|2024-06-26 15:55:00|TRADEABLE,OCT-25|2025-09-26 15:55:00|OFFLINE,MAY-24|2024-04-26 15:55:00|TRADEABLE,OCT-26|2026-09-28 15:55:00|OFFLINE,JUL-25|2025-06-26 15:55:00|OFFLINE,MAY-25|2025-04-28 15:55:00|OFFLINE,OCT-24|2024-09-26 15:55:00|OFFLINE
2024-04-29 11:16:51,MAR-25|2025-02-26 16:55:00|OFFLINE,JUL-24|2024-06-26 15:55:00|TRADEABLE,OCT-25|2025-09-26 15:55:00|OFFLINE,MAR-26|2026-02-25 16:55:00|OFFLINE,OCT-26|2026-09-28 15:55:00|OFFLINE,JUL-25|2025-06-26 15:55:00|OFFLINE,MAY-25|2025-04-28 15:55:00|OFFLINE,OCT-24|2024-09-26 15:55:00|OFFLINE
2024-05-02 11:16:56,MAR-25|2025-02-26 16:55:00|OFFLINE,JUL-24|2024-06-26 15:55:00|TRADEABLE,OCT-25|2025-09-26 15:55:00|OFFLINE,MAR-26|2026-02-25 16:55:00|OFFLINE,OCT-26|2026-09-28 15:55:00|OFFLINE,JUL-25|2025-06-26 15:55:00|OFFLINE,MAY-25|2025-04-28 15:55:00|OFFLINE,OCT-24|2024-09-26 15:55:00|TRADEABLE
2024-05-06 11:16:54,MAR-25|2025-02-26 16:55:00|OFFLINE,JUL-24|2024-06-26 15:55:00|EDITS_ONLY,OCT-25|2025-09-26 15:55:00|OFFLINE,MAR-26|2026-02-25 16:55:00|OFFLINE,OCT-26|2026-09-28 15:55:00|OFFLINE,JUL-25|2025-06-26 15:55:00|OFFLINE,MAY-25|2025-04-28 15:55:00|OFFLINE,OCT-24|2024-09-26 15:55:00|EDITS_ONLY
2024-05-07 11:16:56,MAR-25|2025-02-26 16:55:00|OFFLINE,JUL-24|2024-06-26 15:55:00|TRADEABLE,OCT-25|2025-09-26 15:55:00|OFFLINE,MAR-26|2026-02-25 16:55:00|OFFLINE,OCT-26|2026-09-28 15:55:00|OFFLINE,JUL-25|2025-06-26 15:55:00|OFFLINE,MAY-25|2025-04-28 15:55:00|OFFLINE,OCT-24|2024-09-26 15:55:00|TRADEABLE
2024-05-10 11:16:55,MAR-25|2025-02-26 16:55:00|OFFLINE,JUL-24|2024-06-26 15:55:00|OFFLINE,OCT-25|2025-09-26 15:55:00|OFFLINE,MAR-26|2026-02-25 16:55:00|OFFLINE,OCT-26|2026-09-28 15:55:00|OFFLINE,JUL-25|2025-06-26 15:55:00|OFFLINE,MAY-25|2025-04-28 15:55:00|OFFLINE,OCT-24|2024-09-26 15:55:00|OFFLINE
