Date,Month1,Month2,Month3,Month5,Month6,Month7,Month8,Month9,Month10,Month11,Month12,MonthX
2023-04-03 11:16:56,OCT-23|2023-10-31 20:00:00|OFFLINE,NOV-23|2023-11-30 20:00:00|OFFLINE,DEC-23|2023-12-29 20:00:00|OFFLINE,FEB-24|2024-02-29 20:00:00|OFFLINE,MAR-23|2023-03-31 19:00:00|OFFLINE,APR-23|2023-04-28 19:00:00|TRADEABLE,MAY-23|2023-05-31 19:00:00|TRADEABLE,JUN-23|2023-06-30 19:00:00|TRADEABLE,JUL-23|2023-07-31 19:00:00|TRADEABLE,AUG-23|2023-08-31 19:00:00|OFFLINE,SEP-23|2023-09-29 19:00:00|OFFLINE,JAN-24|2024-01-31 20:00:00|OFFLINE
2023-04-04 11:16:55,OCT-23|2023-10-31 20:00:00|OFFLINE,NOV-23|2023-11-30 20:00:00|OFFLINE,DEC-23|2023-12-29 20:00:00|OFFLINE,FEB-24|2024-02-29 20:00:00|OFFLINE,MAR-24|2024-03-29 20:00:00|OFFLINE,APR-23|2023-04-28 19:00:00|TRADEABLE,MAY-23|2023-05-31 19:00:00|TRADEABLE,JUN-23|2023-06-30 19:00:00|TRADEABLE,JUL-23|2023-07-31 19:00:00|TRADEABLE,AUG-23|2023-08-31 19:00:00|OFFLINE,SEP-23|2023-09-29 19:00:00|OFFLINE,JAN-24|2024-01-31 20:00:00|OFFLINE
2023-04-17 11:17:13,OCT-23|2023-10-31 20:00:00|OFFLINE,NOV-23|2023-11-30 20:00:00|OFFLINE,DEC-23|2023-12-29 20:00:00|OFFLINE,FEB-24|2024-02-29 20:00:00|OFFLINE,MAR-24|2024-03-29 20:00:00|OFFLINE,APR-23|2023-04-28 19:00:00|EDITS_ONLY,MAY-23|2023-05-31 19:00:00|EDITS_ONLY,JUN-23|2023-06-30 19:00:00|EDITS_ONLY,JUL-23|2023-07-31 19:00:00|EDITS_ONLY,AUG-23|2023-08-31 19:00:00|OFFLINE,SEP-23|2023-09-29 19:00:00|EDITS_ONLY,JAN-24|2024-01-31 20:00:00|OFFLINE
2023-04-18 11:16:55,OCT-23|2023-10-31 20:00:00|OFFLINE,NOV-23|2023-11-30 20:00:00|OFFLINE,DEC-23|2023-12-29 20:00:00|OFFLINE,FEB-24|2024-02-29 20:00:00|OFFLINE,MAR-24|2024-03-29 20:00:00|OFFLINE,APR-23|2023-04-28 19:00:00|TRADEABLE,MAY-23|2023-05-31 19:00:00|TRADEABLE,JUN-23|2023-06-30 19:00:00|TRADEABLE,JUL-23|2023-07-31 19:00:00|TRADEABLE,AUG-23|2023-08-31 19:00:00|OFFLINE,SEP-23|2023-09-29 19:00:00|OFFLINE,JAN-24|2024-01-31 20:00:00|OFFLINE
2023-05-02 11:16:56,OCT-23|2023-10-31 20:00:00|OFFLINE,NOV-23|2023-11-30 20:00:00|OFFLINE,DEC-23|2023-12-29 20:00:00|OFFLINE,FEB-24|2024-02-29 20:00:00|OFFLINE,MAR-24|2024-03-29 20:00:00|OFFLINE,APR-24|2024-04-30 19:00:00|OFFLINE,MAY-23|2023-05-31 19:00:00|TRADEABLE,JUN-23|2023-06-30 19:00:00|TRADEABLE,JUL-23|2023-07-31 19:00:00|TRADEABLE,AUG-23|2023-08-31 19:00:00|OFFLINE,SEP-23|2023-09-29 19:00:00|OFFLINE,JAN-24|2024-01-31 20:00:00|OFFLINE
2023-06-02 11:16:57,OCT-23|2023-10-31 20:00:00|OFFLINE,NOV-23|2023-11-30 20:00:00|OFFLINE,DEC-23|2023-12-29 20:00:00|OFFLINE,FEB-24|2024-02-29 20:00:00|OFFLINE,MAR-24|2024-03-29 20:00:00|OFFLINE,APR-24|2024-04-30 19:00:00|OFFLINE,MAY-24|2024-05-31 19:00:00|OFFLINE,JUN-23|2023-06-30 19:00:00|TRADEABLE,JUL-23|2023-07-31 19:00:00|TRADEABLE,AUG-23|2023-08-31 19:00:00|OFFLINE,SEP-23|2023-09-29 19:00:00|OFFLINE,JAN-24|2024-01-31 20:00:00|OFFLINE
2023-06-07 11:17:25,OCT-23|2023-10-31 20:00:00|TRADEABLE,NOV-23|2023-11-30 20:00:00|OFFLINE,DEC-23|2023-12-29 20:00:00|OFFLINE,FEB-24|2024-02-29 20:00:00|OFFLINE,MAR-24|2024-03-29 20:00:00|OFFLINE,APR-24|2024-04-30 19:00:00|OFFLINE,MAY-24|2024-05-31 19:00:00|OFFLINE,JUN-23|2023-06-30 19:00:00|TRADEABLE,JUL-23|2023-07-31 19:00:00|TRADEABLE,AUG-23|2023-08-31 19:00:00|TRADEABLE,SEP-23|2023-09-29 19:00:00|OFFLINE,JAN-24|2024-01-31 20:00:00|OFFLINE
2023-07-03 11:16:56,OCT-23|2023-10-31 20:00:00|EDITS_ONLY,NOV-23|2023-11-30 20:00:00|OFFLINE,DEC-23|2023-12-29 20:00:00|OFFLINE,FEB-24|2024-02-29 20:00:00|OFFLINE,MAR-24|2024-03-29 20:00:00|OFFLINE,APR-24|2024-04-30 19:00:00|OFFLINE,MAY-24|2024-05-31 19:00:00|OFFLINE,JUN-24|2024-06-28 19:00:00|OFFLINE,JUL-23|2023-07-31 19:00:00|EDITS_ONLY,AUG-23|2023-08-31 19:00:00|EDITS_ONLY,SEP-23|2023-09-29 19:00:00|EDITS_ONLY,JAN-24|2024-01-31 20:00:00|OFFLINE
2023-07-04 11:16:50,OCT-23|2023-10-31 20:00:00|TRADEABLE,NOV-23|2023-11-30 20:00:00|OFFLINE,DEC-23|2023-12-29 20:00:00|OFFLINE,FEB-24|2024-02-29 20:00:00|OFFLINE,MAR-24|2024-03-29 20:00:00|OFFLINE,APR-24|2024-04-30 19:00:00|OFFLINE,MAY-24|2024-05-31 19:00:00|OFFLINE,JUN-24|2024-06-28 19:00:00|OFFLINE,JUL-23|2023-07-31 19:00:00|TRADEABLE,AUG-23|2023-08-31 19:00:00|TRADEABLE,SEP-23|2023-09-29 19:00:00|OFFLINE,JAN-24|2024-01-31 20:00:00|OFFLINE
2023-08-02 11:16:50,OCT-23|2023-10-31 20:00:00|TRADEABLE,NOV-23|2023-11-30 20:00:00|OFFLINE,DEC-23|2023-12-29 20:00:00|OFFLINE,FEB-24|2024-02-29 20:00:00|OFFLINE,MAR-24|2024-03-29 20:00:00|OFFLINE,APR-24|2024-04-30 19:00:00|OFFLINE,MAY-24|2024-05-31 19:00:00|OFFLINE,JUN-24|2024-06-28 19:00:00|OFFLINE,JUL-24|2024-07-31 19:00:00|OFFLINE,AUG-23|2023-08-31 19:00:00|TRADEABLE,SEP-23|2023-09-29 19:00:00|OFFLINE,JAN-24|2024-01-31 20:00:00|OFFLINE
2023-08-31 11:16:51,OCT-23|2023-10-31 20:00:00|TRADEABLE,NOV-23|2023-11-30 20:00:00|OFFLINE,DEC-23|2023-12-29 20:00:00|OFFLINE,FEB-24|2024-02-29 20:00:00|OFFLINE,MAR-24|2024-03-29 20:00:00|OFFLINE,APR-24|2024-04-30 19:00:00|OFFLINE,MAY-24|2024-05-31 19:00:00|OFFLINE,JUN-24|2024-06-28 19:00:00|OFFLINE,JUL-24|2024-07-31 19:00:00|OFFLINE,AUG-23|2023-08-31 19:00:00|TRADEABLE,SEP-23|2023-09-29 19:00:00|TRADEABLE,JAN-24|2024-01-31 20:00:00|OFFLINE
2023-09-01 11:16:56,OCT-23|2023-10-31 20:00:00|TRADEABLE,NOV-23|2023-11-30 20:00:00|OFFLINE,DEC-23|2023-12-29 20:00:00|OFFLINE,FEB-24|2024-02-29 20:00:00|OFFLINE,MAR-24|2024-03-29 20:00:00|OFFLINE,APR-24|2024-04-30 19:00:00|OFFLINE,MAY-24|2024-05-31 19:00:00|OFFLINE,JUN-24|2024-06-28 19:00:00|OFFLINE,JUL-24|2024-07-31 19:00:00|OFFLINE,AUG-24|2024-08-30 19:00:00|OFFLINE,SEP-23|2023-09-29 19:00:00|TRADEABLE,JAN-24|2024-01-31 20:00:00|OFFLINE
2023-09-05 11:16:52,OCT-23|2023-10-31 20:00:00|TRADEABLE,NOV-23|2023-11-30 20:00:00|TRADEABLE,DEC-23|2023-12-29 20:00:00|TRADEABLE,FEB-24|2024-02-29 20:00:00|OFFLINE,MAR-24|2024-03-29 20:00:00|OFFLINE,APR-24|2024-04-30 19:00:00|OFFLINE,MAY-24|2024-05-31 19:00:00|OFFLINE,JUN-24|2024-06-28 19:00:00|OFFLINE,JUL-24|2024-07-31 19:00:00|OFFLINE,AUG-24|2024-08-30 19:00:00|OFFLINE,SEP-23|2023-09-29 19:00:00|TRADEABLE,JAN-24|2024-01-31 20:00:00|OFFLINE
2023-10-02 11:16:51,OCT-23|2023-10-31 20:00:00|TRADEABLE,NOV-23|2023-11-30 20:00:00|TRADEABLE,DEC-23|2023-12-29 20:00:00|TRADEABLE,FEB-24|2024-02-29 20:00:00|OFFLINE,MAR-24|2024-03-29 20:00:00|OFFLINE,APR-24|2024-04-30 19:00:00|OFFLINE,MAY-24|2024-05-31 19:00:00|OFFLINE,JUN-24|2024-06-28 19:00:00|OFFLINE,JUL-24|2024-07-31 19:00:00|OFFLINE,AUG-24|2024-08-30 19:00:00|OFFLINE,SEP-24|2024-09-30 19:00:00|OFFLINE,JAN-24|2024-01-31 20:00:00|OFFLINE
2023-11-01 11:16:55,OCT-24|2024-10-31 20:00:00|OFFLINE,NOV-23|2023-11-30 20:00:00|TRADEABLE,DEC-23|2023-12-29 20:00:00|TRADEABLE,FEB-24|2024-02-29 20:00:00|OFFLINE,MAR-24|2024-03-29 20:00:00|OFFLINE,APR-24|2024-04-30 19:00:00|OFFLINE,MAY-24|2024-05-31 19:00:00|OFFLINE,JUN-24|2024-06-28 19:00:00|OFFLINE,JUL-24|2024-07-31 19:00:00|OFFLINE,AUG-24|2024-08-30 19:00:00|OFFLINE,SEP-24|2024-09-30 19:00:00|OFFLINE,JAN-24|2024-01-31 20:00:00|OFFLINE
2023-11-22 11:16:55,OCT-24|2024-10-31 20:00:00|OFFLINE,NOV-23|2023-11-30 20:00:00|TRADEABLE,DEC-23|2023-12-29 20:00:00|TRADEABLE,FEB-24|2024-02-29 20:00:00|TRADEABLE,MAR-24|2024-03-29 20:00:00|OFFLINE,APR-24|2024-04-30 19:00:00|OFFLINE,MAY-24|2024-05-31 19:00:00|OFFLINE,JUN-24|2024-06-28 19:00:00|OFFLINE,JUL-24|2024-07-31 19:00:00|OFFLINE,AUG-24|2024-08-30 19:00:00|OFFLINE,SEP-24|2024-09-30 19:00:00|OFFLINE,JAN-24|2024-01-31 20:00:00|TRADEABLE
2023-12-01 11:16:56,OCT-24|2024-10-31 20:00:00|OFFLINE,NOV-24|2024-11-29 20:00:00|OFFLINE,DEC-23|2023-12-29 20:00:00|TRADEABLE,FEB-24|2024-02-29 20:00:00|TRADEABLE,MAR-24|2024-03-29 20:00:00|OFFLINE,APR-24|2024-04-30 19:00:00|OFFLINE,MAY-24|2024-05-31 19:00:00|OFFLINE,JUN-24|2024-06-28 19:00:00|OFFLINE,JUL-24|2024-07-31 19:00:00|OFFLINE,AUG-24|2024-08-30 19:00:00|OFFLINE,SEP-24|2024-09-30 19:00:00|OFFLINE,JAN-24|2024-01-31 20:00:00|TRADEABLE
2023-12-05 11:16:55,OCT-24|2024-10-31 20:00:00|OFFLINE,NOV-24|2024-11-29 20:00:00|OFFLINE,DEC-23|2023-12-29 20:00:00|TRADEABLE,FEB-24|2024-02-29 20:00:00|TRADEABLE,MAR-24|2024-03-28 20:00:00|TRADEABLE,APR-24|2024-04-30 19:00:00|OFFLINE,MAY-24|2024-05-31 19:00:00|OFFLINE,JUN-24|2024-06-28 19:00:00|OFFLINE,JUL-24|2024-07-31 19:00:00|OFFLINE,AUG-24|2024-08-30 19:00:00|OFFLINE,SEP-24|2024-09-30 19:00:00|OFFLINE,JAN-24|2024-01-31 20:00:00|TRADEABLE
2023-12-25 11:16:56,OCT-24|2024-10-31 20:00:00|OFFLINE,NOV-24|2024-11-29 20:00:00|OFFLINE,DEC-23|2023-12-29 20:00:00|EDITS_ONLY,FEB-24|2024-02-29 20:00:00|EDITS_ONLY,MAR-24|2024-03-28 20:00:00|EDITS_ONLY,APR-24|2024-04-30 19:00:00|OFFLINE,MAY-24|2024-05-31 19:00:00|OFFLINE,JUN-24|2024-06-28 19:00:00|OFFLINE,JUL-24|2024-07-31 19:00:00|OFFLINE,AUG-24|2024-08-30 19:00:00|OFFLINE,SEP-24|2024-09-30 19:00:00|OFFLINE,JAN-24|2024-01-31 20:00:00|EDITS_ONLY
2023-12-26 11:16:51,OCT-24|2024-10-31 20:00:00|OFFLINE,NOV-24|2024-11-29 20:00:00|OFFLINE,DEC-23|2023-12-29 20:00:00|TRADEABLE,FEB-24|2024-02-29 20:00:00|TRADEABLE,MAR-24|2024-03-28 20:00:00|TRADEABLE,APR-24|2024-04-30 19:00:00|OFFLINE,MAY-24|2024-05-31 19:00:00|OFFLINE,JUN-24|2024-06-28 19:00:00|OFFLINE,JUL-24|2024-07-31 19:00:00|OFFLINE,AUG-24|2024-08-30 19:00:00|OFFLINE,SEP-24|2024-09-30 19:00:00|OFFLINE,JAN-24|2024-01-31 20:00:00|TRADEABLE
2024-01-01 11:16:51,OCT-24|2024-10-31 20:00:00|OFFLINE,NOV-24|2024-11-29 20:00:00|OFFLINE,DEC-24|2024-12-31 20:00:00|OFFLINE,FEB-24|2024-02-29 20:00:00|EDITS_ONLY,MAR-24|2024-03-28 20:00:00|EDITS_ONLY,APR-24|2024-04-30 19:00:00|OFFLINE,MAY-24|2024-05-31 19:00:00|OFFLINE,JUN-24|2024-06-28 19:00:00|OFFLINE,JUL-24|2024-07-31 19:00:00|OFFLINE,AUG-24|2024-08-30 19:00:00|OFFLINE,SEP-24|2024-09-30 19:00:00|OFFLINE,JAN-24|2024-01-31 20:00:00|EDITS_ONLY
2024-01-02 11:16:51,OCT-24|2024-10-31 20:00:00|OFFLINE,NOV-24|2024-11-29 20:00:00|OFFLINE,DEC-24|2024-12-31 20:00:00|OFFLINE,FEB-24|2024-02-29 20:00:00|TRADEABLE,MAR-24|2024-03-28 20:00:00|TRADEABLE,APR-24|2024-04-30 19:00:00|OFFLINE,MAY-24|2024-05-31 19:00:00|OFFLINE,JUN-24|2024-06-28 19:00:00|OFFLINE,JUL-24|2024-07-31 19:00:00|OFFLINE,AUG-24|2024-08-30 19:00:00|OFFLINE,SEP-24|2024-09-30 19:00:00|OFFLINE,JAN-24|2024-01-31 20:00:00|TRADEABLE
