Date,Month1,Month2,Month3,Month4,Month5,Month6,Month7,Month8,Month9,Month10,Month11
2023-08-28 11:16:56,OCT-23|2023-09-27 16:00:00|EDITS_ONLY,NOV-23|2023-10-27 16:00:00|OFFLINE,DEC-23|2023-11-28 17:00:00|OFFLINE,JAN-24|2023-12-27 17:00:00|OFFLINE,FEB-24|2024-01-29 17:00:00|OFFLINE,MAR-24|2024-02-27 17:00:00|OFFLINE,APR-24|2024-03-27 17:00:00|OFFLINE,MAY-24|2024-04-26 16:00:00|OFFLINE,JUN-24|2024-05-29 16:00:00|OFFLINE,JUL-24|2024-06-26 16:00:00|OFFLINE,AUG-24|2024-07-29 16:00:00|OFFLINE
2023-08-29 11:16:56,OCT-23|2023-09-27 16:00:00|TRADEABLE,NOV-23|2023-10-27 16:00:00|OFFLINE,DEC-23|2023-11-28 17:00:00|OFFLINE,JAN-24|2023-12-27 17:00:00|OFFLINE,FEB-24|2024-01-29 17:00:00|OFFLINE,MAR-24|2024-02-27 17:00:00|OFFLINE,APR-24|2024-03-27 17:00:00|OFFLINE,MAY-24|2024-04-26 16:00:00|OFFLINE,JUN-24|2024-05-29 16:00:00|OFFLINE,JUL-24|2024-06-26 16:00:00|OFFLINE,AUG-24|2024-07-29 16:00:00|OFFLINE
2023-09-01 11:16:56,OCT-23|2023-09-27 16:00:00|TRADEABLE,NOV-23|2023-10-27 16:00:00|TRADEABLE,DEC-23|2023-11-28 17:00:00|OFFLINE,JAN-24|2023-12-27 17:00:00|OFFLINE,FEB-24|2024-01-29 17:00:00|OFFLINE,MAR-24|2024-02-27 17:00:00|OFFLINE,APR-24|2024-03-27 17:00:00|OFFLINE,MAY-24|2024-04-26 16:00:00|OFFLINE,JUN-24|2024-05-29 16:00:00|OFFLINE,JUL-24|2024-06-26 16:00:00|OFFLINE,AUG-24|2024-07-29 16:00:00|OFFLINE
2023-09-07 11:16:50,OCT-23|2023-09-27 16:00:00|EDITS_ONLY,NOV-23|2023-10-27 16:00:00|EDITS_ONLY,DEC-23|2023-11-28 17:00:00|OFFLINE,JAN-24|2023-12-27 17:00:00|OFFLINE,FEB-24|2024-01-29 17:00:00|OFFLINE,MAR-24|2024-02-27 17:00:00|OFFLINE,APR-24|2024-03-27 17:00:00|OFFLINE,MAY-24|2024-04-26 16:00:00|OFFLINE,JUN-24|2024-05-29 16:00:00|OFFLINE,JUL-24|2024-06-26 16:00:00|OFFLINE,AUG-24|2024-07-29 16:00:00|OFFLINE
2023-09-08 11:16:55,OCT-23|2023-09-27 16:00:00|TRADEABLE,NOV-23|2023-10-27 16:00:00|TRADEABLE,DEC-23|2023-11-28 17:00:00|OFFLINE,JAN-24|2023-12-27 17:00:00|OFFLINE,FEB-24|2024-01-29 17:00:00|OFFLINE,MAR-24|2024-02-27 17:00:00|OFFLINE,APR-24|2024-03-27 17:00:00|OFFLINE,MAY-24|2024-04-26 16:00:00|OFFLINE,JUN-24|2024-05-29 16:00:00|OFFLINE,JUL-24|2024-06-26 16:00:00|OFFLINE,AUG-24|2024-07-29 16:00:00|OFFLINE
2023-09-28 11:16:57,OCT-24|2024-09-26 16:00:00|OFFLINE,NOV-23|2023-10-27 16:00:00|TRADEABLE,DEC-23|2023-11-28 17:00:00|OFFLINE,JAN-24|2023-12-27 17:00:00|OFFLINE,FEB-24|2024-01-29 17:00:00|OFFLINE,MAR-24|2024-02-27 17:00:00|OFFLINE,APR-24|2024-03-27 17:00:00|OFFLINE,MAY-24|2024-04-26 16:00:00|OFFLINE,JUN-24|2024-05-29 16:00:00|OFFLINE,JUL-24|2024-06-26 16:00:00|OFFLINE,AUG-24|2024-07-29 16:00:00|OFFLINE
2023-09-29 11:16:54,OCT-24|2024-09-26 16:00:00|OFFLINE,NOV-23|2023-10-27 16:00:00|EDITS_ONLY,DEC-23|2023-11-28 17:00:00|OFFLINE,JAN-24|2023-12-27 17:00:00|OFFLINE,FEB-24|2024-01-29 17:00:00|OFFLINE,MAR-24|2024-02-27 17:00:00|OFFLINE,APR-24|2024-03-27 17:00:00|OFFLINE,MAY-24|2024-04-26 16:00:00|OFFLINE,JUN-24|2024-05-29 16:00:00|OFFLINE,JUL-24|2024-06-26 16:00:00|OFFLINE,AUG-24|2024-07-29 16:00:00|OFFLINE
2023-10-02 11:16:51,OCT-24|2024-09-26 16:00:00|OFFLINE,NOV-23|2023-10-27 16:00:00|TRADEABLE,DEC-23|2023-11-28 17:00:00|OFFLINE,JAN-24|2023-12-27 17:00:00|OFFLINE,FEB-24|2024-01-29 17:00:00|OFFLINE,MAR-24|2024-02-27 17:00:00|OFFLINE,APR-24|2024-03-27 17:00:00|OFFLINE,MAY-24|2024-04-26 16:00:00|OFFLINE,JUN-24|2024-05-29 16:00:00|OFFLINE,JUL-24|2024-06-26 16:00:00|OFFLINE,AUG-24|2024-07-29 16:00:00|OFFLINE
2023-10-24 11:16:54,OCT-24|2024-09-26 16:00:00|OFFLINE,NOV-23|2023-10-27 16:00:00|TRADEABLE,DEC-23|2023-11-28 17:00:00|TRADEABLE,JAN-24|2023-12-27 17:00:00|OFFLINE,FEB-24|2024-01-29 17:00:00|OFFLINE,MAR-24|2024-02-27 17:00:00|OFFLINE,APR-24|2024-03-27 17:00:00|OFFLINE,MAY-24|2024-04-26 16:00:00|OFFLINE,JUN-24|2024-05-29 16:00:00|OFFLINE,JUL-24|2024-06-26 16:00:00|OFFLINE,AUG-24|2024-07-29 16:00:00|OFFLINE
2023-10-30 11:16:50,OCT-24|2024-09-26 16:00:00|OFFLINE,NOV-24|2024-10-29 17:00:00|OFFLINE,DEC-23|2023-11-28 17:00:00|TRADEABLE,JAN-24|2023-12-27 17:00:00|OFFLINE,FEB-24|2024-01-29 17:00:00|OFFLINE,MAR-24|2024-02-27 17:00:00|OFFLINE,APR-24|2024-03-27 17:00:00|OFFLINE,MAY-24|2024-04-26 16:00:00|OFFLINE,JUN-24|2024-05-29 16:00:00|OFFLINE,JUL-24|2024-06-26 16:00:00|OFFLINE,AUG-24|2024-07-29 16:00:00|OFFLINE
2023-11-20 11:16:56,OCT-24|2024-09-26 16:00:00|OFFLINE,NOV-24|2024-10-29 17:00:00|OFFLINE,DEC-23|2023-11-28 17:00:00|EDITS_ONLY,JAN-24|2023-12-27 17:00:00|OFFLINE,FEB-24|2024-01-29 17:00:00|OFFLINE,MAR-24|2024-02-27 17:00:00|OFFLINE,APR-24|2024-03-27 17:00:00|OFFLINE,MAY-24|2024-04-26 16:00:00|OFFLINE,JUN-24|2024-05-29 16:00:00|OFFLINE,JUL-24|2024-06-26 16:00:00|OFFLINE,AUG-24|2024-07-29 16:00:00|OFFLINE
2023-11-21 11:16:59,OCT-24|2024-09-26 16:00:00|OFFLINE,NOV-24|2024-10-29 17:00:00|OFFLINE,DEC-23|2023-11-28 17:00:00|TRADEABLE,JAN-24|2023-12-27 17:00:00|OFFLINE,FEB-24|2024-01-29 17:00:00|OFFLINE,MAR-24|2024-02-27 17:00:00|OFFLINE,APR-24|2024-03-27 17:00:00|OFFLINE,MAY-24|2024-04-26 16:00:00|OFFLINE,JUN-24|2024-05-29 16:00:00|OFFLINE,JUL-24|2024-06-26 16:00:00|OFFLINE,AUG-24|2024-07-29 16:00:00|OFFLINE
2023-11-22 11:16:55,OCT-24|2024-09-26 16:00:00|OFFLINE,NOV-24|2024-10-29 17:00:00|OFFLINE,DEC-23|2023-11-28 17:00:00|TRADEABLE,JAN-24|2023-12-27 17:00:00|TRADEABLE,FEB-24|2024-01-29 17:00:00|OFFLINE,MAR-24|2024-02-27 17:00:00|OFFLINE,APR-24|2024-03-27 17:00:00|OFFLINE,MAY-24|2024-04-26 16:00:00|OFFLINE,JUN-24|2024-05-29 16:00:00|OFFLINE,JUL-24|2024-06-26 16:00:00|OFFLINE,AUG-24|2024-07-29 16:00:00|OFFLINE
2023-11-29 11:16:55,OCT-24|2024-09-26 16:00:00|OFFLINE,NOV-24|2024-10-29 17:00:00|OFFLINE,DEC-24|2024-11-27 17:00:00|OFFLINE,JAN-24|2023-12-27 17:00:00|TRADEABLE,FEB-24|2024-01-29 17:00:00|OFFLINE,MAR-24|2024-02-27 17:00:00|OFFLINE,APR-24|2024-03-27 17:00:00|OFFLINE,MAY-24|2024-04-26 16:00:00|OFFLINE,JUN-24|2024-05-29 16:00:00|OFFLINE,JUL-24|2024-06-26 16:00:00|OFFLINE,AUG-24|2024-07-29 16:00:00|OFFLINE
2023-12-20 11:16:51,OCT-24|2024-09-26 16:00:00|OFFLINE,NOV-24|2024-10-29 17:00:00|OFFLINE,DEC-24|2024-11-27 17:00:00|OFFLINE,JAN-24|2023-12-27 17:00:00|TRADEABLE,FEB-24|2024-01-29 17:00:00|OFFLINE,MAR-24|2024-02-27 17:00:00|OFFLINE,APR-24|2024-03-26 17:00:00|OFFLINE,MAY-24|2024-04-26 16:00:00|OFFLINE,JUN-24|2024-05-29 16:00:00|OFFLINE,JUL-24|2024-06-26 16:00:00|OFFLINE,AUG-24|2024-07-29 16:00:00|OFFLINE
2023-12-25 11:16:56,OCT-24|2024-09-26 16:00:00|OFFLINE,NOV-24|2024-10-29 17:00:00|OFFLINE,DEC-24|2024-11-27 17:00:00|OFFLINE,JAN-24|2023-12-27 17:00:00|EDITS_ONLY,FEB-24|2024-01-29 17:00:00|OFFLINE,MAR-24|2024-02-27 17:00:00|OFFLINE,APR-24|2024-03-27 17:00:00|OFFLINE,MAY-24|2024-04-26 16:00:00|OFFLINE,JUN-24|2024-05-29 16:00:00|OFFLINE,JUL-24|2024-06-26 16:00:00|OFFLINE,AUG-24|2024-07-29 16:00:00|OFFLINE
2023-12-27 11:16:51,OCT-24|2024-09-26 16:00:00|OFFLINE,NOV-24|2024-10-29 17:00:00|OFFLINE,DEC-24|2024-11-27 17:00:00|OFFLINE,JAN-24|2023-12-27 17:00:00|TRADEABLE,FEB-24|2024-01-29 17:00:00|TRADEABLE,MAR-24|2024-02-27 17:00:00|OFFLINE,APR-24|2024-03-27 17:00:00|OFFLINE,MAY-24|2024-04-26 16:00:00|OFFLINE,JUN-24|2024-05-29 16:00:00|OFFLINE,JUL-24|2024-06-26 16:00:00|OFFLINE,AUG-24|2024-07-29 16:00:00|OFFLINE
2023-12-28 11:16:51,OCT-24|2024-09-26 16:00:00|OFFLINE,NOV-24|2024-10-29 17:00:00|OFFLINE,DEC-24|2024-11-27 17:00:00|OFFLINE,JAN-25|2024-12-23 17:00:00|OFFLINE,FEB-24|2024-01-29 17:00:00|TRADEABLE,MAR-24|2024-02-27 17:00:00|OFFLINE,APR-24|2024-03-26 17:00:00|OFFLINE,MAY-24|2024-04-26 16:00:00|OFFLINE,JUN-24|2024-05-29 16:00:00|OFFLINE,JUL-24|2024-06-26 16:00:00|OFFLINE,AUG-24|2024-07-29 16:00:00|OFFLINE
2024-01-01 11:16:51,OCT-24|2024-09-26 16:00:00|OFFLINE,NOV-24|2024-10-29 17:00:00|OFFLINE,DEC-24|2024-11-27 17:00:00|OFFLINE,JAN-25|2024-12-27 17:00:00|OFFLINE,FEB-24|2024-01-29 17:00:00|EDITS_ONLY,MAR-24|2024-02-27 17:00:00|OFFLINE,APR-24|2024-03-27 17:00:00|OFFLINE,MAY-24|2024-04-26 16:00:00|OFFLINE,JUN-24|2024-05-29 16:00:00|OFFLINE,JUL-24|2024-06-26 16:00:00|OFFLINE,AUG-24|2024-07-29 16:00:00|OFFLINE
2024-01-02 11:16:51,OCT-24|2024-09-26 16:00:00|OFFLINE,NOV-24|2024-10-29 17:00:00|OFFLINE,DEC-24|2024-11-27 17:00:00|OFFLINE,JAN-25|2024-12-27 17:00:00|OFFLINE,FEB-24|2024-01-29 17:00:00|TRADEABLE,MAR-24|2024-02-27 17:00:00|OFFLINE,APR-24|2024-03-27 17:00:00|OFFLINE,MAY-24|2024-04-26 16:00:00|OFFLINE,JUN-24|2024-05-29 16:00:00|OFFLINE,JUL-24|2024-06-26 16:00:00|OFFLINE,AUG-24|2024-07-29 16:00:00|OFFLINE
2024-01-11 13:26:53,OCT-24|2024-09-26 16:00:00|OFFLINE,NOV-24|2024-10-29 17:00:00|OFFLINE,DEC-24|2024-11-27 17:00:00|OFFLINE,JAN-25|2024-12-23 17:00:00|OFFLINE,FEB-24|2024-01-29 17:00:00|TRADEABLE,MAR-24|2024-02-27 17:00:00|OFFLINE,APR-24|2024-03-26 17:00:00|OFFLINE,MAY-24|2024-04-26 16:00:00|OFFLINE,JUN-24|2024-05-29 16:00:00|OFFLINE,JUL-24|2024-06-26 16:00:00|OFFLINE,AUG-24|2024-07-29 16:00:00|OFFLINE
2024-01-26 12:36:54,OCT-24|2024-09-26 16:00:00|OFFLINE,NOV-24|2024-10-29 17:00:00|OFFLINE,DEC-24|2024-11-27 17:00:00|OFFLINE,JAN-25|2024-12-23 17:00:00|OFFLINE,FEB-24|2024-01-29 17:00:00|TRADEABLE,MAR-24|2024-02-26 17:00:00|TRADEABLE,APR-24|2024-03-26 17:00:00|OFFLINE,MAY-24|2024-04-26 16:00:00|OFFLINE,JUN-24|2024-05-29 16:00:00|OFFLINE,JUL-24|2024-06-26 16:00:00|OFFLINE,AUG-24|2024-07-29 16:00:00|OFFLINE
2024-01-30 11:16:52,OCT-24|2024-09-26 16:00:00|OFFLINE,NOV-24|2024-10-29 17:00:00|OFFLINE,DEC-24|2024-11-27 17:00:00|OFFLINE,JAN-25|2024-12-23 17:00:00|OFFLINE,FEB-25|2025-01-29 17:00:00|OFFLINE,MAR-24|2024-02-26 17:00:00|TRADEABLE,APR-24|2024-03-26 17:00:00|OFFLINE,MAY-24|2024-04-26 16:00:00|OFFLINE,JUN-24|2024-05-29 16:00:00|OFFLINE,JUL-24|2024-06-26 16:00:00|OFFLINE,AUG-24|2024-07-29 16:00:00|OFFLINE
2024-02-20 11:16:54,OCT-24|2024-09-26 16:00:00|OFFLINE,NOV-24|2024-10-29 17:00:00|OFFLINE,DEC-24|2024-11-27 17:00:00|OFFLINE,JAN-25|2024-12-23 17:00:00|OFFLINE,FEB-25|2025-01-29 17:00:00|OFFLINE,MAR-24|2024-02-26 17:00:00|TRADEABLE,APR-24|2024-03-26 17:00:00|TRADEABLE,MAY-24|2024-04-26 16:00:00|OFFLINE,JUN-24|2024-05-29 16:00:00|OFFLINE,JUL-24|2024-06-26 16:00:00|OFFLINE,AUG-24|2024-07-29 16:00:00|OFFLINE
2024-02-28 11:16:51,OCT-24|2024-09-26 16:00:00|OFFLINE,NOV-24|2024-10-29 17:00:00|OFFLINE,DEC-24|2024-11-27 17:00:00|OFFLINE,JAN-25|2024-12-23 17:00:00|OFFLINE,FEB-25|2025-01-29 17:00:00|OFFLINE,MAR-25|2024-02-26 17:00:00|OFFLINE,APR-24|2024-03-26 17:00:00|TRADEABLE,MAY-24|2024-04-26 16:00:00|OFFLINE,JUN-24|2024-05-29 16:00:00|OFFLINE,JUL-24|2024-06-26 16:00:00|OFFLINE,AUG-24|2024-07-29 16:00:00|OFFLINE
2024-03-01 11:16:56,OCT-24|2024-09-26 16:00:00|OFFLINE,NOV-24|2024-10-29 17:00:00|OFFLINE,DEC-24|2024-11-27 17:00:00|OFFLINE,JAN-25|2024-12-23 17:00:00|OFFLINE,FEB-25|2025-01-29 17:00:00|OFFLINE,MAR-25|2024-02-26 17:00:00|TRADEABLE,APR-24|2024-03-26 17:00:00|TRADEABLE,MAY-24|2024-04-26 16:00:00|OFFLINE,JUN-24|2024-05-29 16:00:00|OFFLINE,JUL-24|2024-06-26 16:00:00|OFFLINE,AUG-24|2024-07-29 16:00:00|OFFLINE
2024-03-26 11:16:51,OCT-24|2024-09-26 16:00:00|OFFLINE,NOV-24|2024-10-29 17:00:00|OFFLINE,DEC-24|2024-11-27 17:00:00|OFFLINE,JAN-25|2024-12-23 17:00:00|OFFLINE,FEB-25|2025-01-29 17:00:00|OFFLINE,MAR-25|2024-02-26 17:00:00|OFFLINE,APR-24|2024-03-26 17:00:00|TRADEABLE,MAY-24|2024-04-26 16:00:00|TRADEABLE,JUN-24|2024-05-29 16:00:00|OFFLINE,JUL-24|2024-06-26 16:00:00|OFFLINE,AUG-24|2024-07-29 16:00:00|OFFLINE
2024-03-27 11:16:51,OCT-24|2024-09-26 16:00:00|OFFLINE,NOV-24|2024-10-29 17:00:00|OFFLINE,DEC-24|2024-11-27 17:00:00|OFFLINE,JAN-25|2024-12-23 17:00:00|OFFLINE,FEB-25|2025-01-29 17:00:00|OFFLINE,MAR-25|2024-02-26 17:00:00|OFFLINE,APR-25|2025-03-27 17:00:00|OFFLINE,MAY-24|2024-04-26 16:00:00|TRADEABLE,JUN-24|2024-05-29 16:00:00|OFFLINE,JUL-24|2024-06-26 16:00:00|OFFLINE,AUG-24|2024-07-29 16:00:00|OFFLINE
2024-03-29 11:16:51,OCT-24|2024-09-26 16:00:00|OFFLINE,NOV-24|2024-10-29 17:00:00|OFFLINE,DEC-24|2024-11-27 17:00:00|OFFLINE,JAN-25|2024-12-23 17:00:00|OFFLINE,FEB-25|2025-01-29 17:00:00|OFFLINE,MAR-25|2024-02-26 17:00:00|OFFLINE,APR-25|2025-03-27 17:00:00|OFFLINE,MAY-24|2024-04-26 16:00:00|EDITS_ONLY,JUN-24|2024-05-29 16:00:00|OFFLINE,JUL-24|2024-06-26 16:00:00|OFFLINE,AUG-24|2024-07-29 16:00:00|OFFLINE
2024-04-02 11:16:54,OCT-24|2024-09-26 16:00:00|OFFLINE,NOV-24|2024-10-29 17:00:00|OFFLINE,DEC-24|2024-11-27 17:00:00|OFFLINE,JAN-25|2024-12-23 17:00:00|OFFLINE,FEB-25|2025-01-29 17:00:00|OFFLINE,MAR-25|2024-02-26 17:00:00|OFFLINE,APR-25|2025-03-27 17:00:00|OFFLINE,MAY-24|2024-04-26 16:00:00|TRADEABLE,JUN-24|2024-05-29 16:00:00|OFFLINE,JUL-24|2024-06-26 16:00:00|OFFLINE,AUG-24|2024-07-29 16:00:00|OFFLINE
2024-04-26 11:16:51,OCT-24|2024-09-26 16:00:00|OFFLINE,NOV-24|2024-10-29 17:00:00|OFFLINE,DEC-24|2024-11-27 17:00:00|OFFLINE,JAN-25|2024-12-23 17:00:00|OFFLINE,FEB-25|2025-01-29 17:00:00|OFFLINE,MAR-25|2024-02-26 17:00:00|OFFLINE,APR-25|2025-03-27 17:00:00|OFFLINE,MAY-24|2024-04-26 16:00:00|TRADEABLE,JUN-24|2024-05-29 16:00:00|TRADEABLE,JUL-24|2024-06-26 16:00:00|OFFLINE,AUG-24|2024-07-29 16:00:00|OFFLINE
2024-04-29 11:16:51,OCT-24|2024-09-26 16:00:00|OFFLINE,NOV-24|2024-10-29 17:00:00|OFFLINE,DEC-24|2024-11-27 17:00:00|OFFLINE,JAN-25|2024-12-23 17:00:00|OFFLINE,FEB-25|2025-01-29 17:00:00|OFFLINE,MAR-25|2024-02-26 17:00:00|OFFLINE,APR-25|2025-03-27 17:00:00|OFFLINE,MAY-25|2025-04-28 16:00:00|OFFLINE,JUN-24|2024-05-29 16:00:00|TRADEABLE,JUL-24|2024-06-26 16:00:00|OFFLINE,AUG-24|2024-07-29 16:00:00|OFFLINE
2024-05-15 11:16:55,OCT-24|2024-09-26 16:00:00|OFFLINE,NOV-24|2024-10-29 17:00:00|OFFLINE,DEC-24|2024-11-27 17:00:00|OFFLINE,JAN-25|2024-12-23 17:00:00|OFFLINE,FEB-25|2025-01-29 17:00:00|OFFLINE,MAR-25|2024-02-26 17:00:00|OFFLINE,APR-25|2025-03-27 17:00:00|OFFLINE,MAY-25|2025-04-28 16:00:00|OFFLINE,JUN-24|2024-05-29 16:00:00|TRADEABLE,JUL-24|2024-06-26 16:00:00|TRADEABLE,AUG-24|2024-07-29 16:00:00|OFFLINE
2024-05-30 11:16:53,OCT-24|2024-09-26 16:00:00|OFFLINE,NOV-24|2024-10-29 17:00:00|OFFLINE,DEC-24|2024-11-27 17:00:00|OFFLINE,JAN-25|2024-12-23 17:00:00|OFFLINE,FEB-25|2025-01-29 17:00:00|OFFLINE,MAR-25|2024-02-26 17:00:00|OFFLINE,APR-25|2025-03-27 17:00:00|OFFLINE,MAY-25|2025-04-28 16:00:00|OFFLINE,JUN-25|2025-05-28 16:00:00|OFFLINE,JUL-24|2024-06-26 16:00:00|TRADEABLE,AUG-24|2024-07-29 16:00:00|OFFLINE
2024-05-31 11:16:55,OCT-24|2024-09-26 16:00:00|OFFLINE,NOV-24|2024-10-29 17:00:00|OFFLINE,DEC-24|2024-11-27 17:00:00|OFFLINE,JAN-25|2024-12-23 17:00:00|OFFLINE,FEB-25|2025-01-29 17:00:00|OFFLINE,MAR-25|2024-02-26 17:00:00|OFFLINE,APR-25|2025-03-27 17:00:00|OFFLINE,MAY-25|2025-04-28 16:00:00|OFFLINE,JUN-25|2025-05-28 16:00:00|OFFLINE,JUL-24|2024-06-26 16:00:00|TRADEABLE,AUG-24|2024-07-29 16:00:00|TRADEABLE
2024-06-27 11:16:56,OCT-24|2024-09-26 16:00:00|OFFLINE,NOV-24|2024-10-29 17:00:00|OFFLINE,DEC-24|2024-11-27 17:00:00|OFFLINE,JAN-25|2024-12-23 17:00:00|OFFLINE,FEB-25|2025-01-29 17:00:00|OFFLINE,MAR-25|2024-02-26 17:00:00|OFFLINE,APR-25|2025-03-27 17:00:00|OFFLINE,MAY-25|2025-04-28 16:00:00|OFFLINE,JUN-25|2025-05-28 16:00:00|OFFLINE,JUL-25|2025-06-26 16:00:00|OFFLINE,AUG-24|2024-07-29 16:00:00|TRADEABLE
