Date,Month1,Month2,Month3,MonthZ
2023-05-31 11:19:06,SEP-23|2023-08-30 18:15:00|OFFLINE,JUL-23|2023-06-29 18:15:00|TRADEABLE,MAR-24|2024-02-28 19:15:00|OFFLINE,DEC-23|2023-11-29 19:15:00|OFFLINE
2023-06-20 11:17:56,SEP-23|2023-08-30 18:15:00|OFFLINE,JUL-23|2023-06-29 18:15:00|EDITS_ONLY,MAR-24|2024-02-28 19:15:00|OFFLINE,DEC-23|2023-11-29 19:15:00|OFFLINE
2023-06-21 11:16:55,SEP-23|2023-08-30 18:15:00|OFFLINE,JUL-23|2023-06-29 18:15:00|TRADEABLE,MAR-24|2024-02-28 19:15:00|OFFLINE,DEC-23|2023-11-29 19:15:00|OFFLINE
2023-06-29 11:17:25,SEP-23|2023-08-30 18:15:00|TRADEABLE,JUL-23|2023-06-29 18:15:00|TRADEABLE,MAR-24|2024-02-28 19:15:00|OFFLINE,DEC-23|2023-11-29 19:15:00|OFFLINE
2023-07-03 11:16:56,SEP-23|2023-08-30 18:15:00|EDITS_ONLY,MAY-24|2024-04-29 18:15:00|OFFLINE,MAR-24|2024-02-28 19:15:00|OFFLINE,DEC-23|2023-11-29 19:15:00|OFFLINE
2023-07-04 11:16:50,SEP-23|2023-08-30 18:15:00|TRADEABLE,MAY-24|2024-04-29 18:15:00|OFFLINE,MAR-24|2024-02-28 19:15:00|OFFLINE,DEC-23|2023-11-29 19:15:00|OFFLINE
2023-07-05 11:17:13,SEP-23|2023-08-30 18:15:00|EDITS_ONLY,MAY-24|2024-04-29 18:15:00|OFFLINE,MAR-24|2024-02-28 19:15:00|OFFLINE,DEC-23|2023-11-29 19:15:00|OFFLINE
2023-07-07 11:16:51,SEP-23|2023-08-30 18:15:00|TRADEABLE,MAY-24|2024-04-29 18:15:00|OFFLINE,MAR-24|2024-02-28 19:15:00|OFFLINE,DEC-23|2023-11-29 19:15:00|OFFLINE
2023-08-15 11:17:26,SEP-23|2023-08-30 18:15:00|TRADEABLE,MAY-24|2024-04-29 18:15:00|OFFLINE,MAR-24|2024-02-28 19:15:00|OFFLINE,DEC-23|2023-11-29 19:15:00|TRADEABLE
2023-08-28 11:16:56,SEP-23|2023-08-30 18:15:00|EDITS_ONLY,MAY-24|2024-04-29 18:15:00|OFFLINE,MAR-24|2024-02-28 19:15:00|OFFLINE,DEC-23|2023-11-29 19:15:00|EDITS_ONLY
2023-08-29 11:16:56,SEP-23|2023-08-30 18:15:00|TRADEABLE,MAY-24|2024-04-29 18:15:00|OFFLINE,MAR-24|2024-02-28 19:15:00|OFFLINE,DEC-23|2023-11-29 19:15:00|TRADEABLE
2023-08-31 11:16:51,JUL-24|2024-06-27 18:15:00|OFFLINE,MAY-24|2024-04-29 18:15:00|OFFLINE,MAR-24|2024-02-28 19:15:00|OFFLINE,DEC-23|2023-11-29 19:15:00|TRADEABLE
2023-09-04 11:16:55,JUL-24|2024-06-27 18:15:00|OFFLINE,MAY-24|2024-04-29 18:15:00|OFFLINE,MAR-24|2024-02-28 19:15:00|OFFLINE,DEC-23|2023-11-29 19:15:00|EDITS_ONLY
2023-09-05 11:16:52,JUL-24|2024-06-27 18:15:00|OFFLINE,MAY-24|2024-04-29 18:15:00|OFFLINE,MAR-24|2024-02-28 19:15:00|OFFLINE,DEC-23|2023-11-29 19:15:00|TRADEABLE
2023-09-07 11:16:50,JUL-24|2024-06-27 18:15:00|OFFLINE,MAY-24|2024-04-29 18:15:00|OFFLINE,MAR-24|2024-02-28 19:15:00|OFFLINE,DEC-23|2023-11-29 19:15:00|EDITS_ONLY
2023-09-08 11:16:55,JUL-24|2024-06-27 18:15:00|OFFLINE,MAY-24|2024-04-29 18:15:00|OFFLINE,MAR-24|2024-02-28 19:15:00|OFFLINE,DEC-23|2023-11-29 19:15:00|TRADEABLE
2023-11-23 11:16:56,JUL-24|2024-06-27 18:15:00|OFFLINE,MAY-24|2024-04-29 18:15:00|OFFLINE,MAR-24|2024-02-28 19:15:00|OFFLINE,DEC-23|2023-11-29 19:15:00|EDITS_ONLY
2023-11-27 11:16:54,JUL-24|2024-06-27 18:15:00|OFFLINE,MAY-24|2024-04-29 18:15:00|OFFLINE,MAR-24|2024-02-28 19:15:00|OFFLINE,DEC-23|2023-11-29 19:15:00|TRADEABLE
2023-11-28 11:16:54,JUL-24|2024-06-27 18:15:00|OFFLINE,MAY-24|2024-04-29 18:15:00|OFFLINE,MAR-24|2024-02-28 19:15:00|TRADEABLE,DEC-23|2023-11-29 19:15:00|TRADEABLE
2023-11-30 11:16:56,JUL-24|2024-06-27 18:15:00|OFFLINE,MAY-24|2024-04-29 18:15:00|OFFLINE,MAR-24|2024-02-28 19:15:00|TRADEABLE,SEP-24|2024-08-29 18:15:00|OFFLINE
2023-12-01 11:16:56,JUL-24|2024-06-26 18:15:00|OFFLINE,MAY-24|2024-04-26 18:15:00|OFFLINE,MAR-24|2024-02-27 19:15:00|TRADEABLE,SEP-24|2024-08-28 18:15:00|OFFLINE
2023-12-22 11:16:54,JUL-24|2024-06-26 18:15:00|OFFLINE,MAY-24|2024-04-26 18:15:00|TRADEABLE,MAR-24|2024-02-27 19:15:00|TRADEABLE,SEP-24|2024-08-28 18:15:00|OFFLINE
2023-12-25 11:16:56,JUL-24|2024-06-26 18:15:00|OFFLINE,MAY-24|2024-04-26 18:15:00|EDITS_ONLY,MAR-24|2024-02-27 19:15:00|EDITS_ONLY,SEP-24|2024-08-28 18:15:00|OFFLINE
2023-12-27 11:16:51,JUL-24|2024-06-26 18:15:00|OFFLINE,MAY-24|2024-04-26 18:15:00|TRADEABLE,MAR-24|2024-02-27 19:15:00|TRADEABLE,SEP-24|2024-08-28 18:15:00|OFFLINE
2024-01-01 11:16:51,JUL-24|2024-06-26 18:15:00|OFFLINE,MAY-24|2024-04-26 18:15:00|EDITS_ONLY,MAR-24|2024-02-27 19:15:00|EDITS_ONLY,SEP-24|2024-08-28 18:15:00|OFFLINE
2024-01-11 13:26:53,JUL-24|2024-06-26 18:15:00|OFFLINE,MAY-24|2024-04-26 18:15:00|TRADEABLE,MAR-24|2024-02-27 19:15:00|TRADEABLE,SEP-24|2024-08-28 18:15:00|OFFLINE
2024-01-15 11:16:55,JUL-24|2024-06-26 18:15:00|OFFLINE,MAY-24|2024-04-26 18:15:00|EDITS_ONLY,MAR-24|2024-02-27 19:15:00|EDITS_ONLY,SEP-24|2024-08-28 18:15:00|OFFLINE
2024-01-16 11:16:55,JUL-24|2024-06-26 18:15:00|OFFLINE,MAY-24|2024-04-26 18:15:00|TRADEABLE,MAR-24|2024-02-27 19:15:00|TRADEABLE,SEP-24|2024-08-28 18:15:00|OFFLINE
2024-02-19 11:16:55,JUL-24|2024-06-26 18:15:00|OFFLINE,MAY-24|2024-04-26 18:15:00|EDITS_ONLY,MAR-24|2024-02-27 19:15:00|EDITS_ONLY,SEP-24|2024-08-28 18:15:00|OFFLINE
2024-02-20 11:16:54,JUL-24|2024-06-26 18:15:00|OFFLINE,MAY-24|2024-04-26 18:15:00|TRADEABLE,MAR-24|2024-02-27 19:15:00|TRADEABLE,SEP-24|2024-08-28 18:15:00|OFFLINE
2024-02-28 11:16:51,JUL-24|2024-06-26 18:15:00|OFFLINE,MAY-24|2024-04-26 18:15:00|TRADEABLE,DEC-24|2024-11-26 19:15:00|OFFLINE,SEP-24|2024-08-28 18:15:00|OFFLINE
2024-03-29 11:16:51,JUL-24|2024-06-26 18:15:00|OFFLINE,MAY-24|2024-04-26 18:15:00|EDITS_ONLY,DEC-24|2024-11-26 19:15:00|OFFLINE,SEP-24|2024-08-28 18:15:00|OFFLINE
2024-04-01 11:16:51,JUL-24|2024-06-26 18:15:00|OFFLINE,MAY-24|2024-04-26 18:15:00|TRADEABLE,DEC-24|2024-11-26 19:15:00|OFFLINE,SEP-24|2024-08-28 18:15:00|OFFLINE
2024-04-23 11:16:51,JUL-24|2024-06-26 18:15:00|TRADEABLE,MAY-24|2024-04-26 18:15:00|TRADEABLE,DEC-24|2024-11-26 19:15:00|OFFLINE,SEP-24|2024-08-28 18:15:00|OFFLINE
2024-04-29 11:16:51,JUL-24|2024-06-26 18:15:00|TRADEABLE,MAR-25|2025-02-26 19:15:00|OFFLINE,DEC-24|2024-11-26 19:15:00|OFFLINE,SEP-24|2024-08-28 18:15:00|OFFLINE
2024-05-02 11:16:56,JUL-24|2024-06-26 18:15:00|TRADEABLE,MAR-25|2025-02-26 19:15:00|OFFLINE,DEC-24|2024-11-26 19:15:00|OFFLINE,SEP-24|2024-08-28 18:15:00|TRADEABLE
2024-05-27 11:16:55,JUL-24|2024-06-26 18:15:00|EDITS_ONLY,MAR-25|2025-02-26 19:15:00|OFFLINE,DEC-24|2024-11-26 19:15:00|OFFLINE,SEP-24|2024-08-28 18:15:00|EDITS_ONLY
2024-05-28 11:16:51,JUL-24|2024-06-26 18:15:00|TRADEABLE,MAR-25|2025-02-26 19:15:00|OFFLINE,DEC-24|2024-11-26 19:15:00|OFFLINE,SEP-24|2024-08-28 18:15:00|TRADEABLE
2024-06-19 11:16:56,JUL-24|2024-06-26 18:15:00|EDITS_ONLY,MAR-25|2025-02-26 19:15:00|OFFLINE,DEC-24|2024-11-26 19:15:00|OFFLINE,SEP-24|2024-08-28 18:15:00|EDITS_ONLY
2024-06-20 11:16:55,JUL-24|2024-06-26 18:15:00|TRADEABLE,MAR-25|2025-02-26 19:15:00|OFFLINE,DEC-24|2024-11-26 19:15:00|OFFLINE,SEP-24|2024-08-28 18:15:00|TRADEABLE
2024-06-27 11:16:56,MAY-25|2025-04-28 18:15:00|OFFLINE,MAR-25|2025-02-26 19:15:00|OFFLINE,DEC-24|2024-11-26 19:15:00|OFFLINE,SEP-24|2024-08-28 18:15:00|TRADEABLE
2024-07-04 11:16:56,MAY-25|2025-04-28 18:15:00|OFFLINE,MAR-25|2025-02-26 19:15:00|OFFLINE,DEC-24|2024-11-26 19:15:00|OFFLINE,SEP-24|2024-08-28 18:15:00|EDITS_ONLY
2024-07-08 11:16:56,MAY-25|2025-04-28 18:15:00|OFFLINE,MAR-25|2025-02-26 19:15:00|OFFLINE,DEC-24|2024-11-26 19:15:00|OFFLINE,SEP-24|2024-08-28 18:15:00|TRADEABLE
